"id","n.scoring","scoring.mix","scoring.delicious","scoring.service","scoring.atom","n.view","n.favorite","n.share","shop.summary"
"1073358",28,"45",15,15,14,4742395,46,24,"        堅持手工食材製作，做給家人吃的美味心意！鄰近捷運士林站的【早吧Morning Bar】，老闆夫妻從餐車、保麗龍箱開始，老闆以太太愛吃的早餐、美味蛋餅為主打，胼手胝足打拼一年，漸漸做出口碑，直到2016年才有店面。老闆與做麵 粉的親戚合作研發，製作千層蛋餅皮，手工摺疊、50片蛋餅皮得花4小時的費工費時，用心成就外酥內嫩、餡料豐富、是一般蛋餅2倍大的美味。店家堅持自製、 不用半加工品，包括美式鮪魚醬、蒜末芥末籽醬、韓式泡菜等，食材成本高，卻吃得安心，帶給顧客耳目一新的健康早餐風格。      "
"27702",380,"45",17,12,11,1490390,2608,236,"        阜杭豆漿店是一個有中式早餐、豆漿、燒餅的中式早餐，網友認為值得推薦的有：厚餅夾蛋、冰豆漿、焦糖甜餅、鹹豆漿、豆漿      "
"107143",167,"45",16,15,14,451240,1279,116,"        好初早餐是一個有好初早餐、板橋、早餐的其他類型早餐，網友認為值得推薦的有：鹹鹹紅茶、好初奶茶、男朋友的沙拉、宜蘭櫻桃鴨胸堡佐李子醬、醬燒雞厚押餅      "
"613262",136,"45",15,14,12,408921,1177,80,"        【媒體推薦--台北十大必吃早餐】http://www.fongshenghao.com.tw一天的美好從豐盛號開始.......豐盛號的堅持《自己的土司自己做》來自老闆恆春老家，集數十年烘焙技術，專為豐盛號精心研發，採用紐西蘭超特級奶油、牧場鮮奶製作，散發濃郁奶香、口感柔軟細緻《自己的糖水自己熬》特選甘蔗，經去皮、去渣、分段、沖洗等多道工法，長時間、慢工熬煮甘蔗糖水，融入百年老店林華泰茶行紅茶，甜而不膩、多層次茶香，激盪出懷舊好滋味《產銷履歷好食材》豬肉嚴選【農界界最高榮譽–神農獎】家香豬<U+9DC4>蛋-溯源安心好蛋      "
"49644",133,"45",15,13,11,304096,1432,71,"        陳根找茶是一個有陳根找茶、早餐、法國吐司的西式早餐，網友認為值得推薦的有：法乳火魚、法乳火、乳培餅、招牌奶茶、蛋餅      "
"783672",90,"45",15,14,15,164763,1322,51,"        好初早餐Deli (二號店)是一個有好初早餐、早午餐、板橋的西式早餐，網友認為值得推薦的有：鹹鹹紅茶、ｂｏｎｊｏｕｒ法式吐司盤、好初鮮奶茶、浪漫鮭魚厚壓餅、泰好吃綠咖哩雞肉吧給      "
"632396",86,"45",16,15,17,4655119,379,67,"        Butter巴特。用堅持食材的理念與心中夢想完美氛圍.打造巴特早午餐.......晨食~將不再一成不變.......慢活~將變成生活中的態度.........分享心中的感動.讓來到巴特的朋友.均能感受到滿滿喜悅..      "
"1031302",69,"45",18,17,15,156632,913,48,"        熱樂煎爆漿乳酪三明治 (高雄店)是一個有古巴三明治、台南、高雄三民美食的西式早餐，網友認為值得推薦的有：古巴三明治、檸檬磅蛋糕、BBQ雞肉熱煎三明治、古巴爆漿乳酪三明治、爐烤牛肉熱煎三明治      "
"1013648",75,"45",16,16,17,12633275,464,60,"        Butter 巴特2店 Brunch&cafe是一個有巴特2店、早午餐、Brunch的早午餐，網友認為值得推薦的有：Cheese鍋、鬍子公爵、瑪麗皇后、蜜奶茶、野莓乳酪厚燒鬆餅      "
"921008",68,"45",16,12,9,187342,643,51,"        丘比手作土司早午餐 Cube Brunch是一個有華山市場美食、早午餐、大分量的西式早餐，網友認為值得推薦的有：雙醬土司早午餐、德式香腸早午餐、雞肉木盆沙拉、鮪魚沙拉早午餐、棉花糖吐司      "
"636800",67,"45",16,14,13,162195,1148,36,"        豐滿咖啡早午餐是一個有早午餐、豐滿、brunch的早午餐，網友認為值得推薦的有：法式吐司、鹽烤豬五花拖鞋堡、皇后拼盤、公主拼盤、國王拼盤      "
"43355",66,"45",16,13,14,345960,971,40,"        BUS蛋餅坊是一個有蛋餅、早餐、食尚玩家的西式早餐，網友認為值得推薦的有：起士蛋餅、培根起士蛋餅、玉米蛋餅、豆漿、原味蛋餅      "
"809504",54,"45",14,16,17,12064783,493,46,"        【奇米鄉村廚房】提供的早午餐、義大利麵和鬆餅等，各個皆料好實在、價格平實，加上店家獨樹一格的用餐氛圍，簡潔溫馨的裝潢，走入內環顧四周，赫然發現店裡竟珍藏許多歐洲古物，以及一些現代的日式雜貨，店家將這些收藏的古董、古物和出國旅遊帶回的雜品，精心巧妙地融入陳設，讓這裡呈現自然的英式古典浪漫風而引人入勝！      "
"998628",58,"45",17,16,15,5792288,170,51,"        師傅獨家醃料 採用古早味的做法幫新鮮溫體豬里肌肉按摩 拍打讓肉排吃起來更嫩更入味更好吃搭配帶有炭香的碳烤土司這簡單的古早味 頓時間帶我們回到那原本單純簡單的世界      "
"1002774",71,"45",15,14,14,95827,778,32,"        高三孝碳烤吐司是一個有高三孝碳烤吐司、碳烤吐司、三明治的西式早餐，網友認為值得推薦的有：豬排總匯三明治、火腿起司蛋菠蘿堡、雞腿菠蘿堡、起司豬排波蘿堡、牧場鮮乳紅茶      "
"1138883",56,"45",19,19,17,21519410,74,51,"        「長勝君」店如其名，期望打造永續經營的美式早午餐店，主打商品：美式捲蛋餅，含近15種內餡可供選擇，並隨季節變化。捲蛋餅長度超過30公分、份量十足。搭配飲料，如：咖啡、紅茶、果汁等，套餐式享受能大大滿足顧客味蕾。長勝君期望顛覆傳統蛋餅概念，打造成為美式捲蛋餅霸主，歡迎有志一同的人加入我們的行列，共同成就偉大餐飲藍圖，並能樂於工作、享受成就生活。      "
"1051132",39,"45",17,17,18,6656518,255,20,"        Right Caf'e X 對了 出發是一個有台中早午餐、早午餐、文創設計的早午餐，網友認為值得推薦的有：英式脆皮吐司、香蕉Wendy派、靜岡小丸子抹茶、黑糖咖啡、桃樂絲乳酪      "
"596754",57,"45",15,14,15,124540,331,37,"        AM食光是一個有台中早午餐、勤美綠園道、早午餐的西式早餐，網友認為值得推薦的有：花生醬培根總匯三明治、早安AM、AM、一口漢堡、早安      "
"978850",47,"45",15,12,10,144022,1051,21,"        捲餅咬鹿是一個有早午餐、早餐、捲餅咬鹿的其他類型早餐，網友認為值得推薦的有：起絲捲餅、初鹿鮮奶茶、爆爆棉花糖捲餅、花生厚片、黃金小魚辣椒醬      "
"1032652",52,"45",18,16,12,3883098,326,36,"        嚴選食材,豬肉跟雞肉都是早上親自去市場購買,自己切,自己醃製而成,新鮮美味,茶葉是使用林華泰百年茶行的紅茶,加上彰化五道工坊的炭燒甘蔗汁調製而成,沒有另外添加糖,雞蛋更是使用土雞蛋,營養又美味,為了保持食材的新鮮度,採現點現做      "
"979534",41,"45",15,15,15,4243757,492,30,"        店名""Halla""是瑞典文的""您好""之意，秉持著帶給顧客安心的飲食精神，提供物美價廉的健康餐點，相信只要在此用餐過一次，就一定能從舌尖上體會店家隱含其中的製作用心，快找個時間，約姊妹們一同前往體會一番吧。      "
"1045752",48,"45",16,15,16,4204894,188,38,"        遇見美好是一個有早午餐、行天宮、遇見美好的西式早餐，網友認為值得推薦的有：遇見美好的一天、有機地瓜堅果豆漿、南國椰香法式吐司、阿拉丁也要來個早午餐、培根菇菇歐姆蕾      "
"1013638",55,"45",15,13,15,102069,554,29,"        光合箱子以日光為由，打造清新陽光的環境，讓顧客享受都市生活中難得的悠閒輕鬆氛圍，以簡單和自然作為料理的主軸，利用當季新鮮的食材，用心變化出每一道料理，帶著家人和朋友，在Daylight開始美好的一天吧!!      "
"50320",27,"45",17,13,10,115017,844,21,"        重慶豆漿是一個有炸蛋餅、大龍峒美食、早餐的中式早餐，網友認為值得推薦的有：炸蛋餅、招牌炸蛋餅、招牌蛋餅、豆漿      "
"122313",63,"45",17,15,14,101330,261,36,"        Miano 米亞諾早午餐‧手工抹醬是一個有米亞諾、手工抹醬、早午餐的其他類型早餐，網友認為值得推薦的有：老山紅茶鬆餅、手工抹茶佐維也納堡、起司雞肉捲、莎莎雞肉水果沙拉、捲餅      "
"593994",57,"45",16,14,11,105368,462,30,"        找餐2店是一個有早午餐、吳興街、免服務費的西式早餐，網友認為值得推薦的有：花生醬豬肉排堡、牛奶起司法式吐司、花生醬吐司、英式蛋起司熱三明治、焦糖牛奶法式吐司      "
"1022568",38,"45",17,13,9,3972119,399,28,"        為了創業夢，本來是上班族的老闆在公館擺攤創業；家鄉位於基隆的老闆以前就很愛廟口炭烤三明治，所以也選擇炭烤三明治作為攤子的主打產品；後來為了以更好的場地並提供更多的商品選擇，搬到通化街經營店面，好吃的餐點甚至吸引了costco等大企業叫外送。      "
"39684",50,"40",15,12,10,159410,374,31,"        勝利早點是一個有平價、早餐、宵夜的其他類型早餐，網友認為值得推薦的有：蔥餅、豬肉蛋餅、豆漿、蛋餅、一口煎餃      "
"977060",41,"45",16,15,14,1346751,129,35,"        自去年【燒肉咬蛋】在高雄開店之後，不僅迅速成為當地熱門早餐首選餐廳之一，更進了網路激推美食的行列。為了能讓更多人享受這用心堅持的好滋味，於今年9月【燒肉咬蛋】在左營辛亥路上開設了分店，除了提供自強總店的招牌吐司、蛋餅和奶茶等各式餐飲，【燒肉咬蛋-辛亥店】還另外推出料多味美的高CP值義大利麵，讓顧客嚐嚐不一樣的餐點美味。      "
"929882",34,"45",15,15,16,56524,369,27,"        Mumu小客廳是一個有MUMU小客廳、台南早午餐、開山路早午餐的西式早餐，網友認為值得推薦的有：比利時啤酒燉牛肉、班尼迪克蛋、白酒奶油燴雞、早午餐、美式火烤蜜汁肋排      "
